binning_ppost,ppost_gen,ppost_data,binning_pgen,pgen_gen,pgen_data,binning_Q,Q_gen,Q_data
-25.0,0.0005312211301844302,3.093780682526198e-05,-25.0,0.00032215173346646217,2.6343485549524353e-05,-4.0,0.00489305975456428,6.196613700281387e-05
-24.695652173913043,0.001011308334124967,6.0315731409203095e-05,-24.695652173913043,0.00040104603553988154,2.9636421243214896e-05,-3.9130434782608696,0.008727156261482315,0.00011632790641406666
-24.391304347826086,0.001417718350774478,8.73684739573255e-05,-24.391304347826086,0.0004733658124405159,5.927284248642979e-05,-3.8260869565217392,0.01109416918209814,0.00015819412386315745
-24.08695652173913,0.0017640725375576486,0.00011244622031957166,-24.08695652173913,0.00047994033761330086,8.561632803595416e-05,-3.739130434782609,0.01232556311066714,0.00018801663492278378
-23.782608695652172,0.0020846961409937328,0.00013675188640186625,-23.782608695652172,0.0005851327403778668,9.54951351170269e-05,-3.6521739130434785,0.013074485421222339,0.00021234790365865105
-23.47826086956522,0.002412134327653222,0.00016177209756563566,-23.47826086956522,0.0008086665962525481,0.00011195981358547849,-3.5652173913043477,0.013877424824804384,0.0002404446107721301
-23.17391304347826,0.002764845545527643,0.0001888244852296189,-23.17391304347826,0.000752783132283876,0.0001284244920539312,-3.4782608695652173,0.015004363485013132,0.0002780128450032587
-22.869565217391305,0.0031499692300183207,0.00021900925303630295,-22.869565217391305,0.0009631679378129943,0.00021733375578357592,-3.391304347826087,0.016526830907704775,0.00032392387149728286
-22.565217391304348,0.003573803104500387,0.0002535214717537416,-22.565217391304348,0.0010584985528183759,0.0002403843056394097,-3.3043478260869565,0.018418285205041473,0.0003738607189732631
-22.26086956521739,0.004049138516906901,0.0002939873963789657,-22.26086956521739,0.0014266719624943325,0.0002403843056394097,-3.217391304347826,0.020615195733193148,0.0004268947304992974
-21.956521739130434,0.004593820126090397,0.0003425322019000325,-21.956521739130434,0.0015154280523269296,0.00029307127673845843,-3.130434782608696,0.023057194556934123,0.0004873896442521763
-21.652173913043477,0.00522345355099879,0.00040161929929521446,-21.652173913043477,0.0017948453721703104,0.00036222292630596405,-3.0434782608695654,0.02571887630550132,0.0005607628600885256
-21.347826086956523,0.005946138482215168,0.0004738804465285453,-21.347826086956523,0.0019690702892490907,0.0004017381546302464,-2.9565217391304346,0.028627465537725178,0.0006490821429034797
-21.043478260869566,0.006764405284877587,0.0005619778430858294,-21.043478260869566,0.002225476770987703,0.0005104050325220343,-2.8695652173913047,0.03186723128104948,0.0007518128380719126
-20.73913043478261,0.007682266404246681,0.0006683705816648859,-20.73913043478261,0.0028796420256798055,0.000628950717494894,-2.782608695652174,0.035568692821977506,0.0008703011640958262
-20.434782608695652,0.008711120721768318,0.0007950471566111465,-20.434782608695652,0.003047292417585821,0.0007606681452425156,-2.6956521739130435,0.03987150562690052,0.0010100540108693961
-20.130434782608695,0.009870599955655522,0.000943616870137724,-20.130434782608695,0.0034319021401937404,0.0009812948367197822,-2.608695652173913,0.04487610060866759,0.0011773117701269899
-19.82608695652174,0.0111850920433866,0.0011161532851446973,-19.82608695652174,0.004210983373168756,0.0010603252933683552,-2.5217391304347827,0.05062981949913929,0.0013737970811375918
-19.52173913043478,0.01267856677365918,0.0013166818744055754,-19.52173913043478,0.004592305833190337,0.001340224827332067,-2.4347826086956523,0.05715650333150211,0.0015974010382029506
-19.217391304347828,0.014369798839434816,0.001552499046398053,-19.217391304347828,0.00568696427445891,0.0016069526185209667,-2.3478260869565215,0.0644770140107781,0.0018500860927948364
-18.913043478260867,0.016269864344007456,0.0018342310906173406,-18.913043478260867,0.006301682378114442,0.0018144075672235109,-2.2608695652173916,0.07258971833170112,0.002144212770649796
-18.608695652173914,0.018383746247963254,0.002174189939689041,-18.608695652173914,0.00748838417180205,0.002252368014484332,-2.1739130434782608,0.08144992316570444,0.0024990884155076535
-18.304347826086957,0.020715958065531368,0.002583918900583169,-18.304347826086957,0.008438403059269474,0.0025586110339975527,-2.0869565217391304,0.09098157636165514,0.0029313272308426367
-18.0,0.02327648319312437,0.003072848281262276,-18.0,0.00975002083124007,0.0031151171662312546,-2.0,0.10109622838311608,0.003450504299041781
-17.695652173913043,0.026081523422178052,0.003649568422899668,-17.695652173913043,0.011071500390969845,0.0037374820123387675,-1.9130434782608696,0.11169949706250798,0.0040663749132750044
-17.391304347826086,0.029147041874015372,0.004325033873397499,-17.391304347826086,0.013106315931946784,0.004363139794139971,-1.8260869565217392,0.12271014715427028,0.004802678020202527
-17.08695652173913,0.03248041565170457,0.005114671016023628,-17.08695652173913,0.01493732119256739,0.005229181881580584,-1.7391304347826089,0.13410152025604388,0.005705947736088658
-16.782608695652172,0.03607917189719205,0.006037033444814344,-16.782608695652172,0.01735345919356606,0.006029365255147456,-1.6521739130434785,0.14593278672596421,0.006839943866625965
-16.47826086956522,0.039939519146402216,0.007110900764753445,-16.47826086956522,0.020196941330795106,0.006971144863542801,-1.5652173913043477,0.1583542012483205,0.008268497950189371
-16.173913043478258,0.04406571652170585,0.008355657451004393,-16.173913043478258,0.02271169720938585,0.008232339234226456,-1.4782608695652173,0.17160659093040947,0.010046462456965773
-15.869565217391305,0.04846731936254703,0.009796576731419277,-15.869565217391305,0.026071279572678692,0.009875514145377942,-1.391304347826087,0.1860187775688991,0.01223860215346234
-15.565217391304348,0.05314178074614681,0.011470361273260645,-15.565217391304348,0.030039005514454407,0.011354042271844996,-1.3043478260869565,0.20197784442524774,0.014957039617589886
-15.26086956521739,0.05805540659294882,0.013424943810548394,-15.26086956521739,0.033967284305193406,0.013632753771878852,-1.2173913043478262,0.21985880870126728,0.018383636714635623
-14.956521739130434,0.0631395158965927,0.01571313794019266,-14.956521739130434,0.03866478254114825,0.01556241408838151,-1.1304347826086958,0.23991410251073506,0.02276682640379233
-14.652173913043477,0.06830540237350226,0.018385881734115383,-14.652173913043477,0.043973711618172345,0.018391045849261798,-1.0434782608695654,0.26212600303401434,0.0284252318981249
-14.347826086956522,0.07346481191233578,0.02149114184760713,-14.347826086956522,0.050919697463219386,0.021209798803060793,-0.956521739130435,0.28608340800152987,0.03578913729737406
-14.043478260869565,0.07854075204552564,0.02507919536988882,-14.043478260869565,0.05671185414044291,0.02519425099242635,-0.8695652173913047,0.3110289211737605,0.04546825457819871
-13.739130434782608,0.08346800162231235,0.029209667572301125,-13.739130434782608,0.06415750389862225,0.029587027207809712,-0.7826086956521738,0.33616104096034083,0.05830868127793771
-13.434782608695652,0.08819457009972084,0.03395589835564314,-13.434782608695652,0.07100815912866378,0.035583463106020015,-0.6956521739130435,0.361033359990556,0.07541826960163978
-13.130434782608695,0.09268920628971514,0.039406653093217225,-13.130434782608695,0.07922631559464496,0.04069739223832144,-0.6086956521739131,0.3857304726116043,0.09817294030463414
-12.826086956521738,0.09694599983412705,0.045666385477493895,-12.826086956521738,0.08765156960356886,0.04866629661705255,-0.5217391304347827,0.4106617501917701,0.12822921147360303
-12.521739130434781,0.10097683180659192,0.05285090746567057,-12.521739130434781,0.09704656607547855,0.05700400979347701,-0.43478260869565233,0.43614273767799744,0.16753851921818969
-12.217391304347824,0.10479737622177862,0.061074114662577596,-12.217391304347824,0.10713517495311765,0.06689598861732379,-0.34782608695652195,0.4620457291490205,0.21830636186464136
-11.91304347826087,0.10842092335657097,0.07042932199022836,-11.91304347826087,0.11598777309827196,0.07905680013412258,-0.2608695652173916,0.48761240946213436,0.2828012830311207
-11.608695652173912,0.11186205383055689,0.08097574584318623,-11.608695652173912,0.12634265024540825,0.09376634387783825,-0.17391304347826075,0.5113457618098809,0.36289341440301814
-11.304347826086955,0.11513244504173398,0.09273324496315001,-11.304347826086955,0.1374141506363789,0.10848576642863561,-0.08695652173913038,0.5309577683153259,0.45920064161484264
-11.0,0.11821003671000291,0.10567214522604293,-11.0,0.1460629385011767,0.12462773719910601,0.0,0.543473134982595,0.5698503430835379
-10.695652173913043,0.12098846696554436,0.11968122629128164,-10.695652173913043,0.15470843910338888,0.14304512653391724,0.08695652173912993,0.545561096225248,0.6891846611555515
-10.391304347826086,0.12324270650481196,0.13451545880075283,-10.391304347826086,0.16279839232850074,0.1642285818514285,0.17391304347826075,0.5340768212108276,0.8070435520556505
-10.086956521739129,0.12464555815239445,0.14974807101982032,-10.086956521739129,0.167758871571367,0.1854680170757325,0.2608695652173916,0.5067840975816857,0.9092607185771739
-9.782608695652172,0.12483289542102365,0.16475163882655267,-9.782608695652172,0.1714340311429548,0.20211709994303306,0.3478260869565215,0.4631844293695856,0.979688857891116
-9.478260869565217,0.1234774274175954,0.17870739795004684,-9.478260869565217,0.1712630934884614,0.2198067504895375,0.43478260869565233,0.4051799637818513,1.0036206694716707
-9.17391304347826,0.12032935975831228,0.1906223313716358,-9.17391304347826,0.16900145682902432,0.23102578239794255,0.5217391304347823,0.3371635881570412,0.9719398394116102
-8.869565217391305,0.1152181494115069,0.19934979544229703,-8.869565217391305,0.16279839232850074,0.2364459545497558,0.6086956521739131,0.26531915436035086,0.8847295069446802
-8.565217391304348,0.10804742833046682,0.20364731920914586,-8.565217391304348,0.1495901712563758,0.2323923507108228,0.695652173913043,0.19631075968688436,0.7527206976245768
-8.26086956521739,0.09882004010853505,0.20231795117836027,-8.26086956521739,0.13498486358503406,0.21974089177566372,0.7826086956521738,0.13581614114504753,0.5954107578367824
-7.956521739130434,0.08769833618858947,0.19444778335740046,-7.956521739130434,0.11355848604692793,0.19315043604911256,0.8695652173913047,0.08739593606062207,0.4360290315524413
