binning_ppost,ppost_gen,ppost_data,binning_pgen,pgen_gen,pgen_data,binning_Q,Q_gen,Q_data
-25.0,0.0010804705661284777,4.6196891150081574e-05,-25.0,0.0003221504442574677,7.919260272227428e-05,-4.0,0.004981769881294671,3.8995701438778916e-05
-24.695652173913043,0.0012023529165758975,7.919467054299698e-05,-24.695652173913043,0.00036159743743185155,7.919260272227428e-05,-3.9130434782608696,0.009323968004518363,7.39875687911896e-05
-24.391304347826086,0.0013571764428199173,9.239378230016315e-05,-24.391304347826086,0.0004306296754870232,6.599383560189524e-05,-3.8260869565217392,0.01276317301664289,0.00010446626670598613
-24.08695652173913,0.0015844705558164568,6.599555878583082e-05,-24.08695652173913,0.0005128109112669894,9.239136984265333e-05,-3.739130434782609,0.015475486253534955,0.00013319842021564538
-23.782608695652172,0.0017096470238435564,6.599555878583159e-05,-23.782608695652172,0.0006015666459093601,0.00010559013696303362,-3.6521739130434785,0.017853528707397547,0.00016284350006421597
-23.47826086956522,0.001940235254419736,0.00011219244993591239,-23.47826086956522,0.0008481103532492518,0.0001121895205232219,-3.5652173913043477,0.020256238582043284,0.00019306594413793593
-23.17391304347826,0.0020357646642298758,0.00015838934108599397,-23.17391304347826,0.0008119506095060667,0.00012538828764360095,-3.4782608695652173,0.022898328888373738,0.00022079987085539573
-22.869565217391305,0.002450823479267035,0.00016498889696457705,-22.869565217391305,0.0010091855753779856,0.00015838520544454856,-3.391304347826087,0.02585809543457371,0.0002433385769901474
-22.565217391304348,0.002855999941565214,0.00019138712047890938,-22.565217391304348,0.0011702607975067195,0.0002969722602085286,-3.3043478260869565,0.029128218981352472,0.00026168910136468884
-22.26086956521739,0.0032908234620803336,0.00029038045865765566,-22.26086956521739,0.0013313360196354534,0.00023757780816682287,-3.217391304347826,0.03267589044444933,0.0002814097202100211
-21.956521739130434,0.0036597646310022524,0.0002771813469004895,-21.956521739130434,0.0013905065093970292,0.0002441771917270124,-3.130434782608696,0.03650114165279434,0.00031033855823593996
-21.652173913043477,0.004229646972283481,0.0003167786821719917,-21.652173913043477,0.0016764972099113315,0.00028377349308815285,-3.0434782608695654,0.04067184514729285,0.0003552390249370518
