binning_ppost,ppost_gen,ppost_data,binning_pgen,pgen_gen,pgen_data,binning_Q,Q_gen,Q_data
-17.0,0.0008171721618941884,0.00013324613301872654,-17.0,0.00020582808912475328,0.0001257183497954349,-3.0,0.0036206236758900712,2.535740156639788e-05
-16.797101449275363,0.0015638236370108401,0.00025529831275953777,-16.797101449275363,0.00039251176823201664,0.0002438779979069471,-2.927536231884058,0.006746292486867058,4.722964085839976e-05
-16.594202898550726,0.002206850103077699,0.00036263193772261243,-16.594202898550726,0.0005518754919071424,0.0003514751128388491,-2.8550724637681157,0.009155128203225447,6.4880581359281e-05
-16.391304347826086,0.00276030189675964,0.00046069553934892333,-16.391304347826086,0.0006902376248904545,0.00045051769358768685,-2.782608695652174,0.010943774063519342,8.127059453955904e-05
-16.18840579710145,0.003266033741631586,0.0005587132590659824,-16.18840579710145,0.0008236279408291471,0.0005453387651565502,-2.710144927536232,0.01237110840980482,0.000100987515958044
-15.985507246376812,0.003766818506129818,0.000663448087993625,-15.985507246376812,0.0009698303532025644,0.0006405209816573762,-2.63768115942029,0.013690159414229137,0.0001264914301321395
-15.782608695652174,0.004291955160689422,0.0007769272162875479,-15.782608695652174,0.0011427186835704112,0.0007405407686181972,-2.5652173913043477,0.015078619745079952,0.00015673428694476117
-15.579710144927535,0.004858384118610262,0.0008982758580605842,-15.579710144927535,0.0013508254191017535,0.0008492754347943906,-2.4927536231884058,0.01664623703903048,0.00019073082739640932
-15.376811594202898,0.005478595418308276,0.0010263179596443311,-15.376811594202898,0.0015989341850411003,0.0009687759221624193,-2.420289855072464,0.0184713292738612,0.00023279168723411777
-15.173913043478262,0.006167281163445027,0.0011606127989785156,-15.173913043478262,0.0018905142738970407,0.001099376547810837,-2.3478260869565215,0.02064024647319601,0.00029270564434151676
-14.971014492753623,0.006944067589248874,0.0013017489615899326,-14.971014492753623,0.0022294781102344774,0.001242457926240166,-2.2753623188405796,0.02326398284091464,0.0003791807546841324
-14.768115942028984,0.007832384633555933,0.0014526683153245437,-14.768115942028984,0.0026209184606360955,0.0014036562774883473,-2.2028985507246377,0.026456480665246168,0.0004937556558912352
-14.565217391304348,0.0088552138134376,0.0016206100647414188,-14.565217391304348,0.003071225334031615,0.0015928072948503931,-2.1304347826086953,0.030294609181130822,0.0006334888648772724
-14.36231884057971,0.010029899876700263,0.001817178070690358,-14.36231884057971,0.0035879960572823113,0.0018199152297289144,-2.0579710144927534,0.0348013016328817,0.0008010972460957863
-14.159420289855072,0.011365114914522086,0.0020551619816120644,-14.159420289855072,0.004179899972349913,0.002091239320941838,-1.9855072463768115,0.03998129458160815,0.0010124490849045221
-13.956521739130434,0.012861439281308576,0.002344370734566759,-13.956521739130434,0.0048566972244373854,0.0024107431318136445,-1.9130434782608696,0.0459026863882243,0.0012941887455319183
-13.753623188405797,0.014515117879598749,0.002690821610055292,-13.753623188405797,0.005629973992023673,0.0027871202889315017,-1.8405797101449275,0.0527743766143423,0.0016751618548001147
-13.55072463768116,0.016324534125299925,0.003100895004205788,-13.55072463768116,0.006515229602401356,0.0032399702079255305,-1.7681159420289854,0.06095871941320846,0.0021831568004701297
-13.347826086956522,0.01829796322960067,0.003586438771018905,-13.347826086956522,0.0075349200411780675,0.003798244647296967,-1.6956521739130435,0.07090686171647897,0.0028559018552663275
-13.144927536231883,0.02045764104583488,0.004164652048866751,-13.144927536231883,0.00872029013226086,0.004491060410347542,-1.6231884057971013,0.08306690971675529,0.0037614998569235544
-12.942028985507246,0.022834928915240083,0.004851313088383427,-12.942028985507246,0.010109416062841393,0.005337822955117293,-1.5507246376811594,0.09782645797947344,0.005009409506807988
-12.73913043478261,0.025458495703662654,0.005652982875878162,-12.73913043478261,0.01174126154930777,0.006344665778587027,-1.4782608695652173,0.11551021743863793,0.0067388341181328784
-12.53623188405797,0.028344501102759774,0.006566118747377194,-12.53623188405797,0.01364894939252636,0.007509302109480968,-1.4057971014492754,0.13640718644393635,0.00909937021031397
-12.333333333333332,0.031495415936201865,0.007586970228300961,-12.333333333333332,0.01585654357488945,0.008832014026042735,-1.3333333333333333,0.16078701581593746,0.012256079806077801
-12.130434782608695,0.034906011458792255,0.00872866932469573,-12.130434782608695,0.018381172066266025,0.010328228010512794,-1.2608695652173911,0.1888926056694183,0.01642640752462639
-11.927536231884059,0.03857152700962567,0.0100344126273023,-11.927536231884059,0.02123805844329873,0.012036866483275292,-1.1884057971014492,0.22092840397833716,0.021913213303958796
-11.72463768115942,0.042494641540412076,0.011573891484754711,-11.72463768115942,0.024443601597233106,0.01401959221145042,-1.115942028985507,0.25703875779296836,0.029097564695268033
-11.521739130434781,0.04668789223396816,0.013420812194972695,-11.521739130434781,0.02801436323419173,0.01635061401637522,-1.0434782608695652,0.29722276049906704,0.038408481754203076
-11.318840579710145,0.051167313054124974,0.015626909922475247,-11.318840579710145,0.03196615327130282,0.019101982972874375,-0.9710144927536231,0.3411914444128056,0.050325480336379486
-11.115942028985508,0.05593765614233989,0.01821299739476899,-11.115942028985508,0.036319235459106265,0.022331076984169883,-0.8985507246376812,0.3883062639705277,0.06543322130005064
-10.91304347826087,0.060977628448476096,0.02118194831920351,-10.91304347826087,0.041107596627204444,0.02607593792069584,-0.8260869565217392,0.43767885330442136,0.08447073414782207
-10.71014492753623,0.06623614370617974,0.024540382546400445,-10.71014492753623,0.04638087787939449,0.030362750448761237,-0.7536231884057969,0.4882242365474746,0.10829010302376522
-10.507246376811594,0.07164510164246873,0.0283152754481164,-10.507246376811594,0.05219194229044635,0.035225261150171064,-0.681159420289855,0.5384092569468009,0.13770253454390705
-10.304347826086957,0.07714589652268594,0.032562119817019015,-10.304347826086957,0.058579449575694796,0.040725927640340366,-0.6086956521739131,0.585905101128509,0.17328125290465335
-10.101449275362318,0.08272024811369437,0.03736452411487499,-10.101449275362318,0.06556184826440264,0.04696191475832211,-0.5362318840579707,0.6277320156715908,0.2152021809500852
-9.89855072463768,0.0884129889829811,0.042822379156076264,-9.89855072463768,0.07314564519998806,0.054047728105499446,-0.4637681159420288,0.6610531802901265,0.263147769194167
-9.695652173913043,0.0943360610338798,0.049030334308455215,-9.695652173913043,0.08133519016859697,0.062085546102311616,-0.3913043478260869,0.6839710734927806,0.31630882186812515
-9.492753623188406,0.10064804908219928,0.056058921781797236,-9.492753623188406,0.09013481776596363,0.07114503955226248,-0.318840579710145,0.695624706358201,0.3735413649575785
-9.289855072463768,0.10751151482015633,0.06395280614603105,-9.289855072463768,0.09954729986128623,0.0812674478038578,-0.24637681159420266,0.6956904936084849,0.4335603731361873
-9.086956521739129,0.11504255620919998,0.07274841804028284,-9.086956521739129,0.10957242127744506,0.09249299697935434,-0.17391304347826075,0.6839698838764565,0.49484687413591366
